t_offset_s,raw_flag,below_threshold_flagged
-300.0,1.0000291937452326,0
-290.0,1.0000161097343034,0
-280.0,1.000006688773233,0
-270.0,0.9999714974256544,0
-260.0,0.9997853832737699,0
-250.0,0.9990992795079598,0
-240.0,0.997210936283264,0
-230.0,0.9930022620119092,0
-220.0,0.9849946390281042,0
-210.0,0.9715250799194248,0
-200.0,0.9510023373905561,0
-190.0,0.9221758616068998,0
-180.0,0.884352014171349,0
-170.0,0.8375132041973578,0
-160.0,0.7823264741778069,0
-150.0,0.7200536925083482,0
-140.0,0.6523952007549276,0
-130.0,0.5813044160038838,0
-120.0,0.5088055376359896,0
-110.0,0.43684094050958194,0
-100.0,0.367159446708913,0
-90.0,0.3012494571560625,0
-80.0,0.24031270187734657,0
-70.0,0.18527000771637886,0
-60.0,0.13678931754937468,0
-50.0,0.0953264475880504,0
-40.0,0.061170938679275165,0
-30.0,0.03449097964976787,0
-20.0,0.015373382442012543,0
-10.0,0.0038561693288288617,0
0.0,-4.758691989296394e-05,1
10.0,0.003664933779256847,0
20.0,0.014991143262780234,0
30.0,0.033918246067295516,0
40.0,0.06040912480903045,0
50.0,0.09437857421812776,0
60.0,0.13566094150012076,0
70.0,0.18397024038088702,0
80.0,0.2388553812491764,0
90.0,0.2996543100153601,0
100.0,0.365452947291215,0
110.0,0.4350568070013713,0
120.0,0.506984460936649,0
130.0,0.5794930705669914,0
140.0,0.6506439695729271,0
150.0,0.718413123055911,0
160.0,0.7808433765823092,0
170.0,0.8362256315260231,0
180.0,0.883284923861834,0
190.0,0.9213378529792555,0
200.0,0.9503843947617516,0
210.0,0.9711022419661566,0
220.0,0.9847303910842409,0
230.0,0.9928544638702084,0
240.0,0.997139153713557,0
250.0,0.9990703718432543,0
260.0,0.9997763065119787,0
270.0,0.9999695756916798,0
280.0,1.0000063359901374,0
290.0,1.0000158360709115,0
300.0,1.0000286636023819,0
